condition,threshold,genuine_total,false_rejections,FRR_percent,average_genuine_similarity_percent,impostor_total,false_acceptances,FAR_percent,average_impostor_similarity_percent
dataset_baseline,0.8,100,10,10.00,87.60,100,29,29.00,67.62
dataset_baseline,0.85,100,14,14.00,87.60,100,13,13.00,67.62
dataset_baseline,0.9,100,41,41.00,87.60,100,1,1.00,67.62
dataset_latency_low,0.8,100,10,10.00,87.60,100,29,29.00,67.62
dataset_latency_low,0.85,100,14,14.00,87.60,100,13,13.00,67.62
dataset_latency_low,0.9,100,41,41.00,87.60,100,1,1.00,67.62
dataset_latency_medium,0.8,100,10,10.00,87.60,100,29,29.00,67.62
dataset_latency_medium,0.85,100,14,14.00,87.60,100,13,13.00,67.62
dataset_latency_medium,0.9,100,41,41.00,87.60,100,1,1.00,67.62
dataset_latency_high,0.8,100,10,10.00,87.60,100,29,29.00,67.62
dataset_latency_high,0.85,100,14,14.00,87.60,100,13,13.00,67.62
dataset_latency_high,0.9,100,41,41.00,87.60,100,1,1.00,67.62
dataset_jitter_low,0.8,100,10,10.00,87.58,100,27,27.00,67.57
dataset_jitter_low,0.85,100,14,14.00,87.58,100,13,13.00,67.57
dataset_jitter_low,0.9,100,44,44.00,87.58,100,1,1.00,67.57
dataset_jitter_medium,0.8,100,10,10.00,87.34,100,25,25.00,67.11
dataset_jitter_medium,0.85,100,15,15.00,87.34,100,12,12.00,67.11
dataset_jitter_medium,0.9,100,47,47.00,87.34,100,1,1.00,67.11
dataset_jitter_high,0.8,100,11,11.00,85.65,100,17,17.00,65.55
dataset_jitter_high,0.85,100,22,22.00,85.65,100,7,7.00,65.55
dataset_jitter_high,0.9,100,67,67.00,85.65,100,1,1.00,65.55
dataset_loss_low,0.8,100,13,13.00,86.85,100,25,25.00,66.21
dataset_loss_low,0.85,100,18,18.00,86.85,100,11,11.00,66.21
dataset_loss_low,0.9,100,44,44.00,86.85,100,1,1.00,66.21
dataset_loss_medium,0.8,100,19,19.00,84.85,100,18,18.00,64.26
dataset_loss_medium,0.85,100,26,26.00,84.85,100,8,8.00,64.26
dataset_loss_medium,0.9,100,55,55.00,84.85,100,1,1.00,64.26
dataset_loss_high,0.8,100,30,30.00,81.57,100,16,16.00,62.09
dataset_loss_high,0.85,100,37,37.00,81.57,100,3,3.00,62.09
dataset_loss_high,0.9,100,65,65.00,81.57,100,0,0.00,62.09
