condition,threshold,genuine_total,false_rejections,FRR_percent,average_genuine_similarity_percent,impostor_total,false_acceptances,FAR_percent,average_impostor_similarity_percent
baseline,0.8,10,1,10,88.96,10,0,0,66.09
baseline,0.85,10,2,20,88.96,10,0,0,66.09
baseline,0.9,10,3,30,88.96,10,0,0,66.09
latency_low,0.8,10,1,10,88.96,10,0,0,66.09
latency_low,0.85,10,2,20,88.96,10,0,0,66.09
latency_low,0.9,10,3,30,88.96,10,0,0,66.09
latency_medium,0.8,10,1,10,88.96,10,0,0,66.09
latency_medium,0.85,10,2,20,88.96,10,0,0,66.09
latency_medium,0.9,10,3,30,88.96,10,0,0,66.09
latency_high,0.8,10,1,10,88.96,10,0,0,66.09
latency_high,0.85,10,2,20,88.96,10,0,0,66.09
latency_high,0.9,10,3,30,88.96,10,0,0,66.09
jitter_low,0.8,10,1,10,88.63,10,0,0,65.99
jitter_low,0.85,10,2,20,88.63,10,0,0,65.99
jitter_low,0.9,10,4,40,88.63,10,0,0,65.99
jitter_medium,0.8,10,0,0,88.16,10,0,0,66.43
jitter_medium,0.85,10,2,20,88.16,10,0,0,66.43
jitter_medium,0.9,10,6,60,88.16,10,0,0,66.43
jitter_high,0.8,10,4,40,79.79,10,0,0,52.08
jitter_high,0.85,10,10,100,79.79,10,0,0,52.08
jitter_high,0.9,10,10,100,79.79,10,0,0,52.08
loss_low,0.8,10,4,40,84.2,10,0,0,65.27
loss_low,0.85,10,4,40,84.2,10,0,0,65.27
loss_low,0.9,10,6,60,84.2,10,0,0,65.27
loss_medium,0.8,10,5,50,66.1,10,0,0,57.92
loss_medium,0.85,10,10,100,66.1,10,0,0,57.92
loss_medium,0.9,10,10,100,66.1,10,0,0,57.92
loss_high,0.8,10,6,60,73.13,10,0,0,49.33
loss_high,0.85,10,10,100,73.13,10,0,0,49.33
loss_high,0.9,10,10,100,73.13,10,0,0,49.33
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Average of FRR_percent,Column Labels,,,,,,,,
Row Labels,0.8,0.85,0.9,(blank),Grand Total,,,,
baseline,10,20,30,,20,,,,
Jitter ±5ms,10,20,40,,,,,,
jitter ±20ms,0,20,60,,80,,,,
Jitter ±50ms,40,100,100,,,,,,
Latency 50ms,10,20,30,,26.66666667,,,,
latency 150ms,10,20,30,,20,,,,
latency 300ms,10,20,30,,20,,,,
Packet loss 1%,40,40,60,,20,,,,
Packet loss 3%,50,100,100,,86.66666667,,,,
Packet loss 5%,60,100,100,,46.66666667,,,,
ignore,50,100,100,,83.33333333,,,,
(blank),,,,,,,,,
Grand Total,24,46,58,,42.66666667,,,,
,,,,,,,,,
,,,,,,,,,
Average of FAR_percent,Column Labels,,,,,,,,
Row Labels,0.8,0.85,0.9,Grand Total,,,,,
baseline,0,0,0,0,,,,,
jitter_high,0,0,0,0,,,,,
jitter_low,0,0,0,0,,,,,
jitter_medium,0,0,0,0,,,,,
latency_high,0,0,0,0,,,,,
latency_low,0,0,0,0,,,,,
latency_medium,0,0,0,0,,,,,
loss_high,0,0,0,0,,,,,
loss_low,0,0,0,0,,,,,
loss_medium,0,0,0,0,,,,,
Grand Total,0,0,0,0,,,,,
,,,,,,,,,
Row Labels,Average of average_genuine_similarity_percent,Average of average_impostor_similarity_percent,,,,,,,
baseline,88.96,66.09,,,,,,,
Jitter ±5ms,88.63,65.99,,,,,,,
Jitter ±20ms,88.16,66.43,,,,,,,
Jitter ±50ms,79.79,52.08,,,,,,,
Latency 50ms,88.96,66.09,,,,,,,
Latency 150ms,88.96,66.09,,,,,,,
Latency 300ms,88.96,66.09,,,,,,,
Packet loss 1%,84.2,65.27,,,,,,,
Packet loss 3%,66.1,57.92,,,,,,,
Packet loss 5%,73.13,49.33,,,,,,,
Grand Total,83.585,62.138,,,,,,,
